0     0     0
1     0     0
2     0     0
3     0     0
4     0     0
5     0     0
6     0     0
7     0     0
8     0     0
9     0     0
10     0     0
11     0     0
12     0     0
13     0     0
14     0     0
15     0     0
16     0     0
17     0     0
18     0     0
19     0     0
20     0     0
21     0     0
22     0     0
23     0     0
24     0     0
25     0     0
26     0     0
27     0     0
28     0     0
29     0     0
30     0     0
31     0     0
32     0     0
33     0     0
34     0     0
35     0     0
36     0     0
37     0     0
38     0     0
39     0     0
40     0     0
41     0     0
42     0     0
43     0     0
44     0     0
45     0     0
46     0     0
47     0     0
48     0     0
49     0     0
50     0     0
51     0     0
52     0     0
53     0     0
54     0     0
55     0     0
56     0     0
57     0     0
58     0     0
59     0     0

0     1     0
1     1     0.0
2     1     0.0
3     1     0.0
4     1     0.0
5     1     0.0
6     1     0.0
7     1     0.0
8     1     0.0
9     1     0.0
10     1     0.0
11     1     0.0
12     1     0.0
13     1     0.0
14     1     0.0
15     1     0.0
16     1     0.0
17     1     5.96046447754e-07
18     1     8.94069671631e-06
19     1     0.000104904174805
20     1     0.000714063644409
21     1     0.00400066375732
22     1     0.0167238712311
23     1     0.0594806671143
24     1     0.174462199211
25     1     0.449892878532
26     1     1.0259115696
27     1     2.17845916748
28     1     4.52745914459
29     1     10
30     1     4.52745914459
31     1     2.17845916748
32     1     1.0259115696
33     1     0.449892878532
34     1     0.174462199211
35     1     0.0594806671143
36     1     0.0167238712311
37     1     0.00400066375732
38     1     0.000714063644409
39     1     0.000104904174805
40     1     8.94069671631e-06
41     1     5.96046447754e-07
42     1     0.0
43     1     0.0
44     1     0.0
45     1     0.0
46     1     0.0
47     1     0.0
48     1     0.0
49     1     0.0
50     1     0.0
51     1     0.0
52     1     0.0
53     1     0.0
54     1     0.0
55     1     0.0
56     1     0.0
57     1     0.0
58     1     0.0
59     1     0

0     2     0
1     2     0.0
2     2     0.0
3     2     0.0
4     2     0.0
5     2     0.0
6     2     0.0
7     2     0.0
8     2     0.0
9     2     0.0
10     2     0.0
11     2     0.0
12     2     0.0
13     2     0.0
14     2     0.0
15     2     0.0
16     2     0.0
17     2     5.96046447754e-07
18     2     1.54972076416e-05
19     2     0.000161528587341
20     2     0.00126123428345
21     2     0.00674724578857
22     2     0.0296664237976
23     2     0.102991461754
24     2     0.305672883987
25     2     0.76796233654
26     2     1.70312643051
27     2     3.36298346519
28     2     6.06638908386
29     2     10
30     2     6.06638908386
31     2     3.36298346519
32     2     1.70312643051
33     2     0.76796233654
34     2     0.305672883987
35     2     0.102991461754
36     2     0.0296664237976
37     2     0.00674724578857
38     2     0.00126123428345
39     2     0.000161528587341
40     2     1.54972076416e-05
41     2     5.96046447754e-07
42     2     0.0
43     2     0.0
44     2     0.0
45     2     0.0
46     2     0.0
47     2     0.0
48     2     0.0
49     2     0.0
50     2     0.0
51     2     0.0
52     2     0.0
53     2     0.0
54     2     0.0
55     2     0.0
56     2     0.0
57     2     0.0
58     2     0.0
59     2     0

0     3     0
1     3     0.0
2     3     0.0
3     3     0.0
4     3     0.0
5     3     0.0
6     3     0.0
7     3     0.0
8     3     0.0
9     3     0.0
10     3     0.0
11     3     0.0
12     3     0.0
13     3     0.0
14     3     0.0
15     3     0.0
16     3     0.0
17     3     5.96046447754e-07
18     3     1.54972076416e-05
19     3     0.000194311141968
20     3     0.00146687030792
21     3     0.00842571258545
22     3     0.0363546609879
23     3     0.129655599594
24     3     0.378855466843
25     3     0.950686335564
26     3     2.05224514008
27     3     3.90899419785
28     3     6.61138415337
29     3     10
30     3     6.61138415337
31     3     3.90899419785
32     3     2.05224514008
33     3     0.950686335564
34     3     0.378855466843
35     3     0.129655599594
36     3     0.0363546609879
37     3     0.00842571258545
38     3     0.00146687030792
39     3     0.000194311141968
40     3     1.54972076416e-05
41     3     5.96046447754e-07
42     3     0.0
43     3     0.0
44     3     0.0
45     3     0.0
46     3     0.0
47     3     0.0
48     3     0.0
49     3     0.0
50     3     0.0
51     3     0.0
52     3     0.0
53     3     0.0
54     3     0.0
55     3     0.0
56     3     0.0
57     3     0.0
58     3     0.0
59     3     0

0     4     0
1     4     0.0
2     4     0.0
3     4     0.0
4     4     0.0
5     4     0.0
6     4     0.0
7     4     0.0
8     4     0.0
9     4     0.0
10     4     0.0
11     4     0.0
12     4     0.0
13     4     0.0
14     4     0.0
15     4     0.0
16     4     0.0
17     4     5.96046447754e-07
18     4     1.54972076416e-05
19     4     0.000194311141968
20     4     0.0015652179718
21     4     0.00890851020813
22     4     0.0397217273712
23     4     0.140546560287
24     4     0.415369272232
25     4     1.03121936321
26     4     2.21153497696
27     4     4.12690877914
28     4     6.80768251419
29     4     10
30     4     6.80768251419
31     4     4.12690877914
32     4     2.21153497696
33     4     1.03121936321
34     4     0.415369272232
35     4     0.140546560287
36     4     0.0397217273712
37     4     0.00890851020813
38     4     0.0015652179718
39     4     0.000194311141968
40     4     1.54972076416e-05
41     4     5.96046447754e-07
42     4     0.0
43     4     0.0
44     4     0.0
45     4     0.0
46     4     0.0
47     4     0.0
48     4     0.0
49     4     0.0
50     4     0.0
51     4     0.0
52     4     0.0
53     4     0.0
54     4     0.0
55     4     0.0
56     4     0.0
57     4     0.0
58     4     0.0
59     4     0

0     5     0
1     5     0.0
2     5     0.0
3     5     0.0
4     5     0.0
5     5     0.0
6     5     0.0
7     5     0.0
8     5     0.0
9     5     0.0
10     5     0.0
11     5     0.0
12     5     0.0
13     5     0.0
14     5     0.0
15     5     0.0
16     5     0.0
17     5     5.96046447754e-07
18     5     1.54972076416e-05
19     5     0.000194311141968
20     5     0.0015652179718
21     5     0.00910520553589
22     5     0.0404977798462
23     5     0.145181417465
24     5     0.427502393723
25     5     1.06483161449
26     5     2.26863384247
27     5     4.20947790146
28     5     6.87215745449
29     5     10
30     5     6.87215745449
31     5     4.20947790146
32     5     2.26863384247
33     5     1.06483161449
34     5     0.427502393723
35     5     0.145181417465
36     5     0.0404977798462
37     5     0.00910520553589
38     5     0.0015652179718
39     5     0.000194311141968
40     5     1.54972076416e-05
41     5     5.96046447754e-07
42     5     0.0
43     5     0.0
44     5     0.0
45     5     0.0
46     5     0.0
47     5     0.0
48     5     0.0
49     5     0.0
50     5     0.0
51     5     0.0
52     5     0.0
53     5     0.0
54     5     0.0
55     5     0.0
56     5     0.0
57     5     0.0
58     5     0.0
59     5     0

0     6     0
1     6     0.0
2     6     0.0
3     6     0.0
4     6     0.0
5     6     0.0
6     6     0.0
7     6     0.0
8     6     0.0
9     6     0.0
10     6     0.0
11     6     0.0
12     6     0.0
13     6     0.0
14     6     0.0
15     6     0.0
16     6     0.0
17     6     5.96046447754e-07
18     6     1.54972076416e-05
19     6     0.000194311141968
20     6     0.0015652179718
21     6     0.00910520553589
22     6     0.0407731533051
23     6     0.146057605743
24     6     0.431958436966
