0     0     0
1     0     0
2     0     0
3     0     0
4     0     0
5     0     0
6     0     0
7     0     0
8     0     0
9     0     0
10     0     0
11     0     0
12     0     0
13     0     0
14     0     0
15     0     0
16     0     0
17     0     0
18     0     0
19     0     0
20     0     0
21     0     0
22     0     0
23     0     0
24     0     0
25     0     0
26     0     0
27     0     0
28     0     0
29     0     0
30     0     0
31     0     0
32     0     0
33     0     0
34     0     0
35     0     0
36     0     0
37     0     0
38     0     0
39     0     0
40     0     0
41     0     0
42     0     0
43     0     0
44     0     0
45     0     0
46     0     0
47     0     0
48     0     0
49     0     0
50     0     0
51     0     0
52     0     0
53     0     0
54     0     0
55     0     0
56     0     0
57     0     0
58     0     0
59     0     0

0     1     0
1     1     0.0
2     1     0.0
3     1     0.0
4     1     0.0
5     1     0.0
6     1     0.0
7     1     0.0
8     1     0.0
9     1     0.0
10     1     0.0
11     1     0.0
12     1     0.0
13     1     2.32830643654e-09
14     1     4.42378222942e-08
15     1     6.89178705215e-07
16     1     6.08153641224e-06
17     1     4.55230474472e-05
18     1     0.000250404700637
19     1     0.00119445845485
20     1     0.00462662428617
21     1     0.0158078409731
22     1     0.0462695397437
23     1     0.1214707084
24     1     0.283870184794
25     1     0.609398856759
26     1     1.2175150495
27     1     2.35516389832
28     1     4.63577173185
29     1     10
30     1     4.63577173185
31     1     2.35516389832
32     1     1.2175150495
33     1     0.609398856759
34     1     0.283870184794
35     1     0.1214707084
36     1     0.0462695397437
37     1     0.0158078409731
38     1     0.00462662428617
39     1     0.00119445845485
40     1     0.000250404700637
41     1     4.55230474472e-05
42     1     6.08153641224e-06
43     1     6.89178705215e-07
44     1     4.42378222942e-08
45     1     2.32830643654e-09
46     1     0.0
47     1     0.0
48     1     0.0
49     1     0.0
50     1     0.0
51     1     0.0
52     1     0.0
53     1     0.0
54     1     0.0
55     1     0.0
56     1     0.0
57     1     0.0
58     1     0.0
59     1     0

0     2     0
1     2     0.0
2     2     0.0
3     2     0.0
4     2     0.0
5     2     0.0
6     2     0.0
7     2     0.0
8     2     0.0
9     2     0.0
10     2     0.0
11     2     0.0
12     2     0.0
13     2     2.32830643654e-09
14     2     7.91624188423e-08
15     2     1.0640360415e-06
16     2     1.10454857349e-05
17     2     7.7597796917e-05
18     2     0.000458266586065
19     2     0.00211735256016
20     2     0.00848632305861
21     2     0.0284716673195
22     2     0.0845100730658
23     2     0.218675332144
24     2     0.509498212487
25     2     1.06806818396
26     2     2.06090150401
27     2     3.69687219616
28     2     6.26886264421
29     2     10
30     2     6.26886264421
31     2     3.69687219616
32     2     2.06090150401
33     2     1.06806818396
34     2     0.509498212487
35     2     0.218675332144
36     2     0.0845100730658
37     2     0.0284716673195
38     2     0.00848632305861
39     2     0.00211735256016
40     2     0.000458266586065
41     2     7.7597796917e-05
42     2     1.10454857349e-05
43     2     1.0640360415e-06
44     2     7.91624188423e-08
45     2     2.32830643654e-09
46     2     0.0
47     2     0.0
48     2     0.0
49     2     0.0
50     2     0.0
51     2     0.0
52     2     0.0
53     2     0.0
54     2     0.0
55     2     0.0
56     2     0.0
57     2     0.0
58     2     0.0
59     2     0

0     3     0
1     3     0.0
2     3     0.0
3     3     0.0
4     3     0.0
5     3     0.0
6     3     0.0
7     3     0.0
8     3     0.0
9     3     0.0
10     3     0.0
11     3     0.0
12     3     0.0
13     3     2.32830643654e-09
14     3     7.91624188423e-08
15     3     1.30850821733e-06
16     3     1.29523687065e-05
17     3     9.95397567749e-05
18     3     0.000571981072426
19     3     0.0027634575963
20     3     0.010898495093
21     3     0.0373553670943
22     3     0.10957303457
23     3     0.285086780787
24     3     0.65467743203
25     3     1.35619014502
26     3     2.54017151427
27     3     4.36156750657
28     3     6.8884979561
29     3     10
30     3     6.8884979561
31     3     4.36156750657
32     3     2.54017151427
33     3     1.35619014502
34     3     0.65467743203
35     3     0.285086780787
36     3     0.10957303457
37     3     0.0373553670943
38     3     0.010898495093
39     3     0.0027634575963
40     3     0.000571981072426
41     3     9.95397567749e-05
42     3     1.29523687065e-05
43     3     1.30850821733e-06
44     3     7.91624188423e-08
45     3     2.32830643654e-09
46     3     0.0
47     3     0.0
48     3     0.0
49     3     0.0
50     3     0.0
51     3     0.0
52     3     0.0
53     3     0.0
54     3     0.0
55     3     0.0
56     3     0.0
57     3     0.0
58     3     0.0
59     3     0

0     4     0
1     4     0.0
2     4     0.0
3     4     0.0
4     4     0.0
5     4     0.0
6     4     0.0
7     4     0.0
8     4     0.0
9     4     0.0
10     4     0.0
11     4     0.0
12     4     0.0
13     4     2.32830643654e-09
14     4     7.91624188423e-08
15     4     1.30850821733e-06
16     4     1.40117481351e-05
17     4     0.000106107909232
18     4     0.000638570636511
19     4     0.00305170193315
20     4     0.0123444013298
21     4     0.0419720448554
22     4     0.124528016895
23     4     0.321321729571
24     4     0.737644117326
25     4     1.50797067676
26     4     2.78466469608
27     4     4.66214637272
28     4     7.13400467299
29     4     10
30     4     7.13400467299
31     4     4.66214637272
32     4     2.78466469608
33     4     1.50797067676
34     4     0.737644117326
35     4     0.321321729571
36     4     0.124528016895
37     4     0.0419720448554
38     4     0.0123444013298
39     4     0.00305170193315
40     4     0.000638570636511
41     4     0.000106107909232
42     4     1.40117481351e-05
43     4     1.30850821733e-06
44     4     7.91624188423e-08
45     4     2.32830643654e-09
46     4     0.0
47     4     0.0
48     4     0.0
49     4     0.0
50     4     0.0
51     4     0.0
52     4     0.0
53     4     0.0
54     4     0.0
55     4     0.0
56     4     0.0
57     4     0.0
58     4     0.0
59     4     0

0     5     0
1     5     0.0
2     5     0.0
3     5     0.0
4     5     0.0
5     5     0.0
6     5     0.0
7     5     0.0
8     5     0.0
9     5     0.0
10     5     0.0
11     5     0.0
12     5     0.0
13     5     2.32830643654e-09
14     5     7.91624188423e-08
15     5     1.30850821733e-06
16     5     1.40117481351e-05
17     5     0.000109286047518
18     5     0.000654885079712
19     5     0.00319868326187
20     5     0.0128856208175
21     5     0.0443750061095
22     5     0.13111201115
23     5     0.339964367449
24     5     0.775936949067
25     5     1.58192222007
26     5     2.89281644858
27     5     4.79217787273
28     5     7.22878186032
29     5     10
30     5     7.22878186032
31     5     4.79217787273
32     5     2.89281644858
33     5     1.58192222007
34     5     0.775936949067
35     5     0.339964367449
36     5     0.13111201115
37     5     0.0443750061095
38     5     0.0128856208175
39     5     0.00319868326187
40     5     0.000654885079712
41     5     0.000109286047518
42     5     1.40117481351e-05
43     5     1.30850821733e-06
44     5     7.91624188423e-08
45     5     2.32830643654e-09
46     5     0.0
47     5     0.0
48     5     0.0
49     5     0.0
50     5     0.0
51     5     0.0
52     5     0.0
53     5     0.0
54     5     0.0
55     5     0.0
56     5     0.0
57     5     0.0
58     5     0.0
59     5     0

0     6     0
1     6     0.0
2     6     0.0
3     6     0.0
4     6     0.0
