0     0     0
1     0     0
2     0     0
3     0     0
4     0     0
5     0     0
6     0     0
7     0     0
8     0     0
9     0     0
10     0     0
11     0     0
12     0     0
13     0     0
14     0     0
15     0     0
16     0     0
17     0     0
18     0     0
19     0     0
20     0     0
21     0     0
22     0     0
23     0     0
24     0     0
25     0     0
26     0     0
27     0     0
28     0     0
29     0     0
30     0     0
31     0     0
32     0     0
33     0     0
34     0     0
35     0     0
36     0     0
37     0     0
38     0     0
39     0     0
40     0     0
41     0     0
42     0     0
43     0     0
44     0     0
45     0     0
46     0     0
47     0     0
48     0     0
49     0     0
50     0     0
51     0     0
52     0     0
53     0     0
54     0     0
55     0     0
56     0     0
57     0     0
58     0     0
59     0     0

0     1     0
1     1     0.0
2     1     0.0
3     1     0.0
4     1     0.0
5     1     0.0
6     1     0.0
7     1     0.0
8     1     0.0
9     1     0.0
10     1     0.0
11     1     0.0
12     1     0.0
13     1     0.0
14     1     9.31322574615e-09
15     1     1.67638063431e-07
16     1     2.44937837124e-06
17     1     2.03773379326e-05
18     1     0.000142836943269
19     1     0.000738110393286
20     1     0.00329180620611
21     1     0.0119516998529
22     1     0.0381716433913
23     1     0.104812178761
24     1     0.258419653401
25     1     0.572071410716
26     1     1.17752135731
27     1     2.31707466766
28     1     4.6143465396
29     1     10
30     1     4.6143465396
31     1     2.31707466766
32     1     1.17752135731
33     1     0.572071410716
34     1     0.258419653401
35     1     0.104812178761
36     1     0.0381716433913
37     1     0.0119516998529
38     1     0.00329180620611
39     1     0.000738110393286
40     1     0.000142836943269
41     1     2.03773379326e-05
42     1     2.44937837124e-06
43     1     1.67638063431e-07
44     1     9.31322574615e-09
45     1     0.0
46     1     0.0
47     1     0.0
48     1     0.0
49     1     0.0
50     1     0.0
51     1     0.0
52     1     0.0
53     1     0.0
54     1     0.0
55     1     0.0
56     1     0.0
57     1     0.0
58     1     0.0
59     1     0

0     2     0
1     2     0.0
2     2     0.0
3     2     0.0
4     2     0.0
5     2     0.0
6     2     0.0
7     2     0.0
8     2     0.0
9     2     0.0
10     2     0.0
11     2     0.0
12     2     0.0
13     2     0.0
14     2     9.31322574615e-09
15     2     2.98023223877e-07
16     2     3.78116965294e-06
17     2     3.68058681488e-05
18     2     0.000243131071329
19     2     0.00134319067001
20     2     0.00581668689847
21     2     0.0217679142952
22     2     0.0683142803609
23     2     0.189291536808
24     2     0.4585971497
25     2     1.00165441632
26     2     1.98091411963
27     2     3.62878769636
28     2     6.22601225972
29     2     10
30     2     6.22601225972
31     2     3.62878769636
32     2     1.98091411963
33     2     1.00165441632
34     2     0.4585971497
35     2     0.189291536808
36     2     0.0683142803609
37     2     0.0217679142952
38     2     0.00581668689847
39     2     0.00134319067001
40     2     0.000243131071329
41     2     3.68058681488e-05
42     2     3.78116965294e-06
43     2     2.98023223877e-07
44     2     9.31322574615e-09
45     2     0.0
46     2     0.0
47     2     0.0
48     2     0.0
49     2     0.0
50     2     0.0
51     2     0.0
52     2     0.0
53     2     0.0
54     2     0.0
55     2     0.0
56     2     0.0
57     2     0.0
58     2     0.0
59     2     0

0     3     0
1     3     0.0
2     3     0.0
3     3     0.0
4     3     0.0
5     3     0.0
6     3     0.0
7     3     0.0
8     3     0.0
9     3     0.0
10     3     0.0
11     3     0.0
12     3     0.0
13     3     0.0
14     3     9.31322574615e-09
15     3     2.98023223877e-07
16     3     4.62867319584e-06
17     3     4.31016087532e-05
18     3     0.00031023286283
19     3     0.00167148187757
20     3     0.0075423810631
21     3     0.0278040021658
22     3     0.0888091977686
23     3     0.242977719754
24     3     0.588627243415
25     3     1.26069005579
26     3     2.43564254604
27     3     4.26348773763
28     3     6.83231634088
29     3     10
30     3     6.83231634088
31     3     4.26348773763
32     3     2.43564254604
33     3     1.26069005579
34     3     0.588627243415
35     3     0.242977719754
36     3     0.0888091977686
37     3     0.0278040021658
38     3     0.0075423810631
39     3     0.00167148187757
40     3     0.00031023286283
41     3     4.31016087532e-05
42     3     4.62867319584e-06
43     3     2.98023223877e-07
44     3     9.31322574615e-09
45     3     0.0
46     3     0.0
47     3     0.0
48     3     0.0
49     3     0.0
50     3     0.0
51     3     0.0
52     3     0.0
53     3     0.0
54     3     0.0
55     3     0.0
56     3     0.0
57     3     0.0
58     3     0.0
59     3     0

0     4     0
1     4     0.0
2     4     0.0
3     4     0.0
4     4     0.0
5     4     0.0
6     4     0.0
7     4     0.0
8     4     0.0
9     4     0.0
10     4     0.0
11     4     0.0
12     4     0.0
13     4     0.0
14     4     9.31322574615e-09
15     4     2.98023223877e-07
16     4     4.62867319584e-06
17     4     4.64916229248e-05
18     4     0.000330209732056
19     4     0.00185802578926
20     4     0.00830180943012
21     4     0.0313019752502
22     4     0.0991961359978
23     4     0.273619145155
24     4     0.65644480288
25     4     1.39883637428
26     4     2.65559414402
27     4     4.54952344298
28     4     7.06449182704
29     4     10
30     4     7.06449182704
31     4     4.54952344298
32     4     2.65559414402
33     4     1.39883637428
34     4     0.65644480288
35     4     0.273619145155
36     4     0.0991961359978
37     4     0.0313019752502
38     4     0.00830180943012
39     4     0.00185802578926
40     4     0.000330209732056
41     4     4.64916229248e-05
42     4     4.62867319584e-06
43     4     2.98023223877e-07
44     4     9.31322574615e-09
45     4     0.0
46     4     0.0
47     4     0.0
48     4     0.0
49     4     0.0
50     4     0.0
51     4     0.0
52     4     0.0
53     4     0.0
54     4     0.0
55     4     0.0
56     4     0.0
57     4     0.0
58     4     0.0
59     4     0

0     5     0
1     5     0.0
2     5     0.0
3     5     0.0
4     5     0.0
5     5     0.0
6     5     0.0
7     5     0.0
8     5     0.0
9     5     0.0
10     5     0.0
11     5     0.0
12     5     0.0
13     5     0.0
14     5     9.31322574615e-09
15     5     2.98023223877e-07
16     5     4.62867319584e-06
17     5     4.64916229248e-05
18     5     0.000339532271028
19     5     0.00190330669284
20     5     0.00867522321641
21     5     0.0325862318277
22     5     0.104381749406
23     5     0.28666825965
24     5     0.68949370645
25     5     1.45915370435
26     5     2.75465642102
27     5     4.6650117822
28     5     7.15417890809
29     5     10
30     5     7.15417890809
31     5     4.6650117822
32     5     2.75465642102
33     5     1.45915370435
34     5     0.68949370645
35     5     0.28666825965
36     5     0.104381749406
37     5     0.0325862318277
38     5     0.00867522321641
39     5     0.00190330669284
40     5     0.000339532271028
41     5     4.64916229248e-05
42     5     4.62867319584e-06
43     5     2.98023223877e-07
44     5     9.31322574615e-09
45     5     0.0
46     5     0.0
47     5     0.0
48     5     0.0
49     5     0.0
50     5     0.0
51     5     0.0
52     5     0.0
53     5     0.0
54     5     0.0
55     5     0.0
56     5     0.0
57     5     0.0
58     5     0.0
59     5     0

0     6     0
1     6     0.0
2     6     0.0
3     6     0.0
4     6     0.0
5     6     0.0
6     6     0.0
7     6     0.0
8     6     0.0
9     6     0.0
10     6     0.0
