0     0     0
1     0     0
2     0     0
3     0     0
4     0     0
5     0     0
6     0     0
7     0     0
8     0     0
9     0     0
10     0     0
11     0     0
12     0     0
13     0     0
14     0     0
15     0     0
16     0     0
17     0     0
18     0     0
19     0     0
20     0     0
21     0     0
22     0     0
23     0     0
24     0     0
25     0     0
26     0     0
27     0     0
28     0     0
29     0     0
30     0     0
31     0     0
32     0     0
33     0     0
34     0     0
35     0     0
36     0     0
37     0     0
38     0     0
39     0     0
40     0     0
41     0     0
42     0     0
43     0     0
44     0     0
45     0     0
46     0     0
47     0     0
48     0     0
49     0     0
50     0     0
51     0     0
52     0     0
53     0     0
54     0     0
55     0     0
56     0     0
57     0     0
58     0     0
59     0     0

0     1     0
1     1     0.0
2     1     0.0
3     1     0.0
4     1     0.0
5     1     0.0
6     1     0.0
7     1     0.0
8     1     0.0
9     1     0.0
10     1     0.0
11     1     0.0
12     1     0.0
13     1     0.0
14     1     0.0
15     1     0.0
16     1     1.49011611938e-07
17     1     2.38418579102e-06
18     1     3.02493572235e-05
19     1     0.000221133232117
20     1     0.00134170055389
21     1     0.00604629516602
22     1     0.0232869386673
23     1     0.073544383049
24     1     0.203761607409
25     1     0.492084026337
26     1     1.08286961913
27     1     2.22908854485
28     1     4.56121206284
29     1     10
30     1     4.56121206284
31     1     2.22908854485
32     1     1.08286961913
33     1     0.492084026337
34     1     0.203761607409
35     1     0.073544383049
36     1     0.0232869386673
37     1     0.00604629516602
38     1     0.00134170055389
39     1     0.000221133232117
40     1     3.02493572235e-05
41     1     2.38418579102e-06
42     1     1.49011611938e-07
43     1     0.0
44     1     0.0
45     1     0.0
46     1     0.0
47     1     0.0
48     1     0.0
49     1     0.0
50     1     0.0
51     1     0.0
52     1     0.0
53     1     0.0
54     1     0.0
55     1     0.0
56     1     0.0
57     1     0.0
58     1     0.0
59     1     0

0     2     0
1     2     0.0
2     2     0.0
3     2     0.0
4     2     0.0
5     2     0.0
6     2     0.0
7     2     0.0
8     2     0.0
9     2     0.0
10     2     0.0
11     2     0.0
12     2     0.0
13     2     0.0
14     2     0.0
15     2     0.0
16     2     1.49011611938e-07
17     2     4.17232513428e-06
18     2     4.66406345367e-05
19     2     0.000393986701965
20     2     0.00227242708206
21     2     0.010838508606
22     2     0.0407043099403
23     2     0.131118893623
24     2     0.356067866087
25     2     0.852344632149
26     2     1.80227562785
27     2     3.46424221992
28     2     6.12545669079
29     2     10
30     2     6.12545669079
31     2     3.46424221992
32     2     1.80227562785
33     2     0.852344632149
34     2     0.356067866087
35     2     0.131118893623
36     2     0.0407043099403
37     2     0.010838508606
38     2     0.00227242708206
39     2     0.000393986701965
40     2     4.66406345367e-05
41     2     4.17232513428e-06
42     2     1.49011611938e-07
43     2     0.0
44     2     0.0
45     2     0.0
46     2     0.0
47     2     0.0
48     2     0.0
49     2     0.0
50     2     0.0
51     2     0.0
52     2     0.0
53     2     0.0
54     2     0.0
55     2     0.0
56     2     0.0
57     2     0.0
58     2     0.0
59     2     0

0     3     0
1     3     0.0
2     3     0.0
3     3     0.0
4     3     0.0
5     3     0.0
6     3     0.0
7     3     0.0
8     3     0.0
9     3     0.0
10     3     0.0
11     3     0.0
12     3     0.0
13     3     0.0
14     3     0.0
15     3     0.0
16     3     1.49011611938e-07
17     3     4.17232513428e-06
18     3     5.64754009247e-05
19     3     0.000459551811218
20     3     0.00286161899567
21     3     0.0133693218231
22     3     0.0518673658371
23     3     0.164687037468
24     3     0.450346022844
25     3     1.05757057667
26     3     2.19358548522
27     3     4.03838038445
28     3     6.69576644897
29     3     10
30     3     6.69576644897
31     3     4.03838038445
32     3     2.19358548522
33     3     1.05757057667
34     3     0.450346022844
35     3     0.164687037468
36     3     0.0518673658371
37     3     0.0133693218231
38     3     0.00286161899567
39     3     0.000459551811218
40     3     5.64754009247e-05
41     3     4.17232513428e-06
42     3     1.49011611938e-07
43     3     0.0
44     3     0.0
45     3     0.0
46     3     0.0
47     3     0.0
48     3     0.0
49     3     0.0
50     3     0.0
51     3     0.0
52     3     0.0
53     3     0.0
54     3     0.0
55     3     0.0
56     3     0.0
57     3     0.0
58     3     0.0
59     3     0

0     4     0
1     4     0.0
2     4     0.0
3     4     0.0
4     4     0.0
5     4     0.0
6     4     0.0
7     4     0.0
8     4     0.0
9     4     0.0
10     4     0.0
11     4     0.0
12     4     0.0
13     4     0.0
14     4     0.0
15     4     0.0
16     4     1.49011611938e-07
17     4     4.17232513428e-06
18     4     5.64754009247e-05
19     4     0.000492334365845
20     4     0.00303372740746
21     4     0.0147044658661
22     4     0.0565768778324
23     4     0.182482004166
24     4     0.494530946016
25     4     1.16060554981
26     4     2.36975178123
27     4     4.28442239761
28     4     6.90261259675
29     4     10
30     4     6.90261259675
31     4     4.28442239761
32     4     2.36975178123
33     4     1.16060554981
34     4     0.494530946016
35     4     0.182482004166
36     4     0.0565768778324
37     4     0.0147044658661
38     4     0.00303372740746
39     4     0.000492334365845
40     4     5.64754009247e-05
41     4     4.17232513428e-06
42     4     1.49011611938e-07
43     4     0.0
44     4     0.0
45     4     0.0
46     4     0.0
47     4     0.0
48     4     0.0
49     4     0.0
50     4     0.0
51     4     0.0
52     4     0.0
53     4     0.0
54     4     0.0
55     4     0.0
56     4     0.0
57     4     0.0
58     4     0.0
59     4     0

0     5     0
1     5     0.0
2     5     0.0
3     5     0.0
4     5     0.0
5     5     0.0
6     5     0.0
7     5     0.0
8     5     0.0
9     5     0.0
10     5     0.0
11     5     0.0
12     5     0.0
13     5     0.0
14     5     0.0
15     5     0.0
16     5     1.49011611938e-07
17     5     4.17232513428e-06
18     5     5.64754009247e-05
19     5     0.000492334365845
20     5     0.00310748815536
21     5     0.0150191783905
22     5     0.0586953759193
23     5     0.1886510849
24     5     0.514335185289
25     5     1.20035469532
26     5     2.44372710586
27     5     4.37542974949
28     5     6.977635324
29     5     10
30     5     6.977635324
31     5     4.37542974949
32     5     2.44372710586
33     5     1.20035469532
34     5     0.514335185289
35     5     0.1886510849
36     5     0.0586953759193
37     5     0.0150191783905
38     5     0.00310748815536
39     5     0.000492334365845
40     5     5.64754009247e-05
41     5     4.17232513428e-06
42     5     1.49011611938e-07
43     5     0.0
44     5     0.0
45     5     0.0
46     5     0.0
47     5     0.0
48     5     0.0
49     5     0.0
50     5     0.0
51     5     0.0
52     5     0.0
53     5     0.0
54     5     0.0
55     5     0.0
56     5     0.0
57     5     0.0
58     5     0.0
59     5     0

0     6     0
1     6     0.0
2     6     0.0
3     6     0.0
4     6     0.0
5     6     0.0
6     6     0.0
7     6     0.0
8     6     0.0
9     6     0.0
10     6     0.0
11     6     0.0
12     6     0.0
13     6     0.0
14     6     0.0
15     6     0.0
16     6     1.49011611938e-07
17     6     4.17232513428e-06
18     6     5.64754009247e-05
19     6     0.000492334365845
