0     0     0
1     0     0
2     0     0
3     0     0
4     0     0
5     0     0
6     0     0
7     0     0
8     0     0
9     0     0
10     0     0
11     0     0
12     0     0
13     0     0
14     0     0
15     0     0
16     0     0
17     0     0
18     0     0
19     0     0
20     0     0
21     0     0
22     0     0
23     0     0
24     0     0
25     0     0
26     0     0
27     0     0
28     0     0
29     0     0
30     0     0
31     0     0
32     0     0
33     0     0
34     0     0
35     0     0
36     0     0
37     0     0
38     0     0
39     0     0
40     0     0
41     0     0
42     0     0
43     0     0
44     0     0
45     0     0
46     0     0
47     0     0
48     0     0
49     0     0
50     0     0
51     0     0
52     0     0
53     0     0
54     0     0
55     0     0
56     0     0
57     0     0
58     0     0
59     0     0

0     1     0
1     1     0.0
2     1     0.0
3     1     0.0
4     1     0.0
5     1     0.0
6     1     0.0
7     1     0.0
8     1     0.0
9     1     0.0
10     1     0.0
11     1     0.0
12     1     0.0
13     1     0.0
14     1     0.0
15     1     3.72529029846e-08
16     1     6.33299350739e-07
17     1     8.64267349243e-06
18     1     6.75395131111e-05
19     1     0.000441484153271
20     1     0.00213496387005
21     1     0.00886678695679
22     1     0.0300737470388
23     1     0.0895418599248
24     1     0.230424068868
25     1     0.534743964672
26     1     1.13086204976
27     1     2.27708097547
28     1     4.58863630891
29     1     10
30     1     4.58863630891
31     1     2.27708097547
32     1     1.13086204976
33     1     0.534743964672
34     1     0.230424068868
35     1     0.0895418599248
36     1     0.0300737470388
37     1     0.00886678695679
38     1     0.00213496387005
39     1     0.000441484153271
40     1     6.75395131111e-05
41     1     8.64267349243e-06
42     1     6.33299350739e-07
43     1     3.72529029846e-08
44     1     0.0
45     1     0.0
46     1     0.0
47     1     0.0
48     1     0.0
49     1     0.0
50     1     0.0
51     1     0.0
52     1     0.0
53     1     0.0
54     1     0.0
55     1     0.0
56     1     0.0
57     1     0.0
58     1     0.0
59     1     0

0     2     0
1     2     0.0
2     2     0.0
3     2     0.0
4     2     0.0
5     2     0.0
6     2     0.0
7     2     0.0
8     2     0.0
9     2     0.0
10     2     0.0
11     2     0.0
12     2     0.0
13     2     0.0
14     2     0.0
15     2     3.72529029846e-08
16     2     1.11758708954e-06
17     2     1.33365392685e-05
18     2     0.000121220946312
19     2     0.000749938189983
20     2     0.00385895371437
21     2     0.0155980885029
22     2     0.0542779266834
23     2     0.158750899136
24     2     0.409392789006
25     2     0.926999524236
26     2     1.89826048911
27     2     3.54880031198
28     2     6.18030518293
29     2     10
30     2     6.18030518293
31     2     3.54880031198
32     2     1.89826048911
33     2     0.926999524236
34     2     0.409392789006
35     2     0.158750899136
36     2     0.0542779266834
37     2     0.0155980885029
38     2     0.00385895371437
39     2     0.000749938189983
40     2     0.000121220946312
41     2     1.33365392685e-05
42     2     1.11758708954e-06
43     2     3.72529029846e-08
44     2     0.0
45     2     0.0
46     2     0.0
47     2     0.0
48     2     0.0
49     2     0.0
50     2     0.0
51     2     0.0
52     2     0.0
53     2     0.0
54     2     0.0
55     2     0.0
56     2     0.0
57     2     0.0
58     2     0.0
59     2     0

0     3     0
1     3     0.0
2     3     0.0
3     3     0.0
4     3     0.0
5     3     0.0
6     3     0.0
7     3     0.0
8     3     0.0
9     3     0.0
10     3     0.0
11     3     0.0
12     3     0.0
13     3     0.0
14     3     0.0
15     3     3.72529029846e-08
16     3     1.11758708954e-06
17     3     1.62422657013e-05
18     3     0.000141710042953
19     3     0.0009511038661
20     3     0.00478375703096
21     3     0.0200679898262
22     3     0.068834386766
23     3     0.203953571618
24     3     0.51821410656
25     3     1.16422042251
26     3     2.31699459255
27     3     4.15950413793
28     3     6.766612418
29     3     10
30     3     6.766612418
31     3     4.15950413793
32     3     2.31699459255
33     3     1.16422042251
34     3     0.51821410656
35     3     0.203953571618
36     3     0.068834386766
37     3     0.0200679898262
38     3     0.00478375703096
39     3     0.0009511038661
40     3     0.000141710042953
41     3     1.62422657013e-05
42     3     1.11758708954e-06
43     3     3.72529029846e-08
44     3     0.0
45     3     0.0
46     3     0.0
47     3     0.0
48     3     0.0
49     3     0.0
50     3     0.0
51     3     0.0
52     3     0.0
53     3     0.0
54     3     0.0
55     3     0.0
56     3     0.0
57     3     0.0
58     3     0.0
59     3     0

0     4     0
1     4     0.0
2     4     0.0
3     4     0.0
4     4     0.0
5     4     0.0
6     4     0.0
7     4     0.0
8     4     0.0
9     4     0.0
10     4     0.0
11     4     0.0
12     4     0.0
13     4     0.0
14     4     0.0
15     4     3.72529029846e-08
16     4     1.11758708954e-06
17     4     1.62422657013e-05
18     4     0.000152364373207
19     4     0.00101052224636
20     4     0.00529147684574
21     4     0.0219997763634
22     4     0.076937302947
23     4     0.226111486554
24     4     0.576942190528
25     4     1.28055199981
26     4     2.52058513463
27     4     4.42154362798
28     4     6.98945604265
29     4     10
30     4     6.98945604265
31     4     4.42154362798
32     4     2.52058513463
33     4     1.28055199981
34     4     0.576942190528
35     4     0.226111486554
36     4     0.076937302947
37     4     0.0219997763634
38     4     0.00529147684574
39     4     0.00101052224636
40     4     0.000152364373207
41     4     1.62422657013e-05
42     4     1.11758708954e-06
43     4     3.72529029846e-08
44     4     0.0
45     4     0.0
46     4     0.0
47     4     0.0
48     4     0.0
49     4     0.0
50     4     0.0
51     4     0.0
52     4     0.0
53     4     0.0
54     4     0.0
55     4     0.0
56     4     0.0
57     4     0.0
58     4     0.0
59     4     0

0     5     0
1     5     0.0
2     5     0.0
3     5     0.0
4     5     0.0
5     5     0.0
6     5     0.0
7     5     0.0
8     5     0.0
9     5     0.0
10     5     0.0
11     5     0.0
12     5     0.0
13     5     0.0
14     5     0.0
15     5     3.72529029846e-08
16     5     1.11758708954e-06
17     5     1.62422657013e-05
18     5     0.000152364373207
19     5     0.00103715807199
20     5     0.00541318207979
21     5     0.022911131382
22     5     0.0798388943076
23     5     0.236643515527
24     5     0.6009016186
25     5     1.33359774947
26     5     2.60328635573
27     5     4.52854845673
28     5     7.06981126219
29     5     10
30     5     7.06981126219
31     5     4.52854845673
32     5     2.60328635573
33     5     1.33359774947
34     5     0.6009016186
35     5     0.236643515527
36     5     0.0798388943076
37     5     0.022911131382
38     5     0.00541318207979
39     5     0.00103715807199
40     5     0.000152364373207
41     5     1.62422657013e-05
42     5     1.11758708954e-06
43     5     3.72529029846e-08
44     5     0.0
45     5     0.0
46     5     0.0
47     5     0.0
48     5     0.0
49     5     0.0
50     5     0.0
51     5     0.0
52     5     0.0
53     5     0.0
54     5     0.0
55     5     0.0
56     5     0.0
57     5     0.0
58     5     0.0
59     5     0

0     6     0
1     6     0.0
2     6     0.0
3     6     0.0
4     6     0.0
5     6     0.0
6     6     0.0
7     6     0.0
8     6     0.0
9     6     0.0
10     6     0.0
11     6     0.0
12     6     0.0
13     6     0.0
14     6     0.0
15     6     3.72529029846e-08
16     6     1.11758708954e-06
